sender_id,receiver_id,amount,timestamp,sender_ip,sender_phone,sender_city,case_id
CRIMINAL1,ACC001,50000,2024-01-15 08:00:00,192.168.1.1,9876543210,Delhi,CASE001
CRIMINAL1,ACC002,50000,2024-01-15 08:05:00,192.168.1.1,9876543210,Delhi,CASE001
CRIMINAL1,ACC003,50000,2024-01-15 08:10:00,192.168.1.1,9876543210,Delhi,CASE001
CRIMINAL1,ACC004,50000,2024-01-15 08:15:00,192.168.1.1,9876543210,Delhi,CASE001
ACC001,ACC005,48000,2024-01-15 09:00:00,192.168.1.1,9876543211,Mumbai,CASE001
ACC002,ACC005,48000,2024-01-15 09:10:00,192.168.1.1,9876543212,Chennai,CASE001
ACC003,ACC006,47000,2024-01-15 09:20:00,192.168.1.1,9876543213,Pune,CASE001
ACC004,ACC006,47000,2024-01-15 09:30:00,192.168.1.1,9876543214,Hyderabad,CASE001
ACC005,DEALER1,94000,2024-01-15 10:00:00,10.0.0.5,9999999991,Delhi,CASE001
ACC006,DEALER1,92000,2024-01-15 10:05:00,10.0.0.5,9999999991,Delhi,CASE001
CRIMINAL2,ACC007,75000,2024-02-20 08:00:00,172.16.0.1,8888888881,Kolkata,CASE002
CRIMINAL2,ACC008,75000,2024-02-20 08:10:00,172.16.0.1,8888888882,Bangalore,CASE002
CRIMINAL2,ACC009,75000,2024-02-20 08:20:00,172.16.0.1,8888888883,Ahmedabad,CASE002
ACC007,ACC010,72000,2024-02-20 09:00:00,172.16.0.1,8888888881,Kolkata,CASE002
ACC008,ACC010,72000,2024-02-20 09:15:00,172.16.0.1,8888888882,Bangalore,CASE002
ACC009,ACC011,71000,2024-02-20 09:30:00,172.16.0.1,8888888883,Ahmedabad,CASE002
ACC010,ACC012,140000,2024-02-20 10:00:00,172.16.0.2,7777777771,Mumbai,CASE002
ACC011,ACC012,69000,2024-02-20 10:10:00,172.16.0.2,7777777772,Mumbai,CASE002
ACC012,DEALER2,200000,2024-02-20 11:00:00,172.16.0.2,7777777771,Mumbai,CASE002
ACC012,DEALER2,205000,2024-02-20 11:15:00,172.16.0.2,7777777771,Mumbai,CASE002
